DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
23/04/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0.2,(vau),10.7,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
24/04/2004 09:00,,,,,,,,,,,,,,,,,66,(vau),0.1,(vau),12.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
25/04/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),0.1,(vau),15,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
26/04/2004 09:00,,,,,,,,,,,,,,,,,66,(vau),0.1,(vau),16.9,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
27/04/2004 09:00,,,,,,,,,,,,,,,,,65,(vau),0.1,(vau),17.6,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
28/04/2004 09:00,,,,,,,,,,,,,,,,,64,(vau),0.1,(vau),17.8,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
29/04/2004 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),14.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2004 09:00,,,,,,,,,,,,,,,,,57,(vau),0,(vau),13.4,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,
01/05/2004 09:00,,,,,,,,,,,,,,,,,85,(vau),9.9,(vau),9.4,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,(vau),,,1.8,,
02/05/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),0.4,(vau),7.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.6,,
03/05/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0.2,(vau),11.3,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
04/05/2004 09:00,,,,,,,,,,,,,,,,,67,(vau),0.1,(vau),12.7,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
05/05/2004 09:00,,,,,,,,,,,,,,,,,76,(vau),4.3,(vau),12.9,(vco),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,(vau),,,3.6,,
06/05/2004 09:00,,,,,,,,,,,,,,,,,88,(vau),4.6,(vau),10.6,(vco),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,(vau),,,2.8,,
07/05/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.5,(vau),10.2,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.9,,
08/05/2004 09:00,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),8.8,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,
09/05/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0.9,(vau),11.4,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,2.1,,
10/05/2004 09:00,,,,,,,,,,,,,,,,,85,(vau),1,(vau),9.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,(vau),,,2.1,,
11/05/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0.2,(vau),11.7,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,3.8,,
12/05/2004 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),14.4,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,
13/05/2004 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),15.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,
14/05/2004 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),15.5,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
15/05/2004 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),15.3,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,
16/05/2004 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),17.1,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
17/05/2004 09:00,,,,,,,,,,,,,,,,,63,(vau),0,(vau),17.8,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
18/05/2004 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),20.1,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
19/05/2004 09:00,,,,,,,,,,,,,,,,,63,(vau),0,(vau),20.1,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,
20/05/2004 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),20.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,
21/05/2004 09:00,,,,,,,,,,,,,,,,,59,(vau),0,(vau),20.4,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,(vau),,,1.9,,
22/05/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),2.4,(vau),17.1,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,(vau),,,1.2,,
23/05/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),1,(vau),17.3,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.2,,
24/05/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),7.3,(vau),17.7,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,(vau),,,1.7,,
25/05/2004 09:00,,,,,,,,,,,,,,,,,94,(vau),2.8,(vau),15.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,1.1,,
26/05/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),0.1,(vau),14.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
27/05/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0,(vau),15.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
28/05/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0,(vau),15.4,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
29/05/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0.3,(vau),19.1,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
30/05/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0,(vau),17.2,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
31/05/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),17.1,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,
01/06/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),19.9,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
02/06/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),21.2,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
03/06/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),23.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
04/06/2004 09:00,,,,,,,,,,,,,,,,,55,(vau),0,(vau),22.5,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
05/06/2004 09:00,,,,,,,,,,,,,,,,,66,(vau),0.1,(vau),22.6,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
06/06/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0,(vau),19.8,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
07/06/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),19,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
08/06/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),19.4,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
09/06/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),21.1,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
10/06/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),21.9,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2,,
11/06/2004 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),20.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
12/06/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),20,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
13/06/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0.1,(vau),22.6,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
14/06/2004 09:00,,,,,,,,,,,,,,,,,54,(vau),0,(vau),23.4,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,
15/06/2004 09:00,,,,,,,,,,,,,,,,,41,(vau),0,(vau),22,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,
16/06/2004 09:00,,,,,,,,,,,,,,,,,56,(vau),0,(vau),19.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
17/06/2004 09:00,,,,,,,,,,,,,,,,,56,(vau),0,(vau),21.7,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
18/06/2004 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),23,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
19/06/2004 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),18.8,(vco),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
20/06/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),16.4,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.9,,
21/06/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),17.4,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
22/06/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.3,(vau),19.2,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
23/06/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),4,(vau),19.7,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
24/06/2004 09:00,,,,,,,,,,,,,,,,,89,(vau),1.1,(vau),19.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.5,,
25/06/2004 09:00,,,,,,,,,,,,,,,,,85,(vau),0,(vau),20.4,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
26/06/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),21.7,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
27/06/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),21.9,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
28/06/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),23,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
29/06/2004 09:00,,,,,,,,,,,,,,,,,72,(vau),0.1,(vau),24.1,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
30/06/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),23.3,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
01/07/2004 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),19.6,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
02/07/2004 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),18.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
03/07/2004 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),20,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
04/07/2004 09:00,,,,,,,,,,,,,,,,,65,(vau),0,(vau),19.9,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,
05/07/2004 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),20.3,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
06/07/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),18.1,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
07/07/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),16.5,(vco),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.1,,
08/07/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.5,(vau),14,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
09/07/2004 09:00,,,,,,,,,,,,,,,,,72,(vau),0.1,(vau),14.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
10/07/2004 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),18.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
11/07/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),17.7,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,
12/07/2004 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19.7,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
13/07/2004 09:00,,,,,,,,,,,,,,,,,58,(vau),0,(vau),21.4,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
14/07/2004 09:00,,,,,,,,,,,,,,,,,56,(vau),0,(vau),23.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
15/07/2004 09:00,,,,,,,,,,,,,,,,,56,(vau),0,(vau),24.8,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
16/07/2004 09:00,,,,,,,,,,,,,,,,,59,(vau),0,(vau),24.3,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
17/07/2004 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),22.3,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
18/07/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),19.9,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
19/07/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),20.7,(vco),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
20/07/2004 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),19,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
21/07/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),21.4,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
22/07/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),21,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
23/07/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0,(vau),19.3,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
24/07/2004 09:00,,,,,,,,,,,,,,,,,59,(vau),0.7,(vau),24.6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
25/07/2004 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),24.4,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
26/07/2004 09:00,,,,,,,,,,,,,,,,,54,(vau),0,(vau),24.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,
27/07/2004 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),23.6,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
28/07/2004 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),23.4,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
29/07/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),19.6,(vco),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
30/07/2004 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),21.2,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
31/07/2004 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),23.3,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
01/08/2004 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),23.2,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
02/08/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),23,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
03/08/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),19.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
04/08/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),1.2,(vau),18.5,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3.1,,
05/08/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),18.9,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,
06/08/2004 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),21.2,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
07/08/2004 09:00,,,,,,,,,,,,,,,,,73,(vau),0,(vau),20.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
08/08/2004 09:00,,,,,,,,,,,,,,,,,72,(vau),0.9,(vau),22.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,1.5,,
09/08/2004 09:00,,,,,,,,,,,,,,,,,93,(vau),4,(vau),17.8,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,(vau),,,1.6,,
10/08/2004 09:00,,,,,,,,,,,,,,,,,89,(vau),3.1,(vau),16.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
11/08/2004 09:00,,,,,,,,,,,,,,,,,88,(vau),0.6,(vau),17.3,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.9,,
12/08/2004 09:00,,,,,,,,,,,,,,,,,92,(vau),4.7,(vau),19,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,1.6,,
13/08/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),17.2,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
14/08/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0.1,(vau),20,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
15/08/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0.1,(vau),22.1,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
16/08/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),2.5,(vau),21.7,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
17/08/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),8.4,(vau),20.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,(vau),,,1.4,,
18/08/2004 09:00,,,,,,,,,,,,,,,,,90,(vau),21.1,(vau),19.3,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,(vau),,,1.8,,
19/08/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),8.4,(vau),18.4,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,(vau),,,1.7,,
20/08/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),0.7,(vau),16.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
21/08/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),15.9,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
22/08/2004 09:00,,,,,,,,,,,,,,,,,72,(vau),0.2,(vau),19.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
23/08/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0.1,(vau),19.6,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
24/08/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0.1,(vau),18.6,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
25/08/2004 09:00,,,,,,,,,,,,,,,,,75,(vau),0.2,(vau),19.3,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
26/08/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0.1,(vau),18.6,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
27/08/2004 09:00,,,,,,,,,,,,,,,,,71,(vau),0.1,(vau),20.3,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
28/08/2004 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),19.6,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
29/08/2004 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),19.6,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
30/08/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),19,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
31/08/2004 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),18.9,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
01/09/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0,(vau),18.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
02/09/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),16.3,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
03/09/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.3,(vau),19.3,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,(vau),,,1.4,,
04/09/2004 09:00,,,,,,,,,,,,,,,,,82,(vau),0.4,(vau),19.8,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,(vau),,,2.2,,
05/09/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),2.4,(vau),20,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
06/09/2004 09:00,,,,,,,,,,,,,,,,,90,(vau),5.2,(vau),16.8,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
07/09/2004 09:00,,,,,,,,,,,,,,,,,89,(vau),0.4,(vau),16.5,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
