DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
29/04/2007 09:00,62,(vau),0.1,(vau),15.9,(vco),4.6,,68,(vau),0,(vau),13.8,(vco),1.8,,77,(vau),0,(vau),12.7,(vco),2.6,,66,(vau),0,(vau),14.6,(vco),3.7,,69,(vau),0,(vau),14.1,(vco),3.4,,66,(vau),0,(vau),14.5,(vco),2.8,,74,(vau),0,(vau),13.2,(vco),3.8,,
30/04/2007 09:00,63,(vau),0,(vau),17.1,(vco),4,,74,(vau),0,(vau),15.2,(vco),1.9,,77,(vau),0,(vau),15.1,(vco),1.9,,71,(vau),0,(vau),16,(vco),3.5,,74,(vau),0.4,(vau),15.7,(vco),3.7,,71,(vau),0.1,(vau),15.9,(vco),3,,78,(vau),0,(vau),14.8,(vco),3.5,,
01/05/2007 09:00,61,(vau),0.1,(vau),14.8,(vco),5.4,,67,(vau),0,(vau),12.6,(vco),1.6,,76,(vau),0,(vau),12.1,(vco),1.9,,68,(vau),0,(vau),13,(vco),4,,74,(vau),0.6,(vau),12.1,(vco),4.7,,66,(vau),0,(vau),12.7,(vco),3.8,,73,(vau),0,(vau),11.7,(vco),3.4,,
02/05/2007 09:00,70,(vau),11.5,(vau),15.8,(vco),3.7,,78,(vau),18.1,(vau),14.6,(vco),2.3,,78,(vau),15.9,(vau),14.7,(vco),2.7,,73,(vau),15.9,(vau),14.6,(vco),4.9,,74,(vau),6.5,(vau),14.5,(vco),5.6,,73,(vau),8.1,(vau),14.2,(vco),5.2,,80,(vau),14,(vau),13.6,(vco),4.2,,
03/05/2007 09:00,76,(vau),2.4,(vau),15.6,(vco),3.3,,83,(vau),0.9,(vau),13.4,(vco),1.6,,86,(vau),3.2,(vau),13.9,(vco),1.6,,82,(vau),3.2,(vau),13.6,(vco),4.1,,85,(vau),2.9,(vau),13.3,(vco),3.9,,85,(vau),3.3,(vau),13.1,(vco),3.8,,91,(vau),3.9,(vau),12.3,(vco),3.1,,
04/05/2007 09:00,69,(vau),0,(vau),16.2,(vco),4,,78,(vau),0,(vau),14.5,(vco),1.2,,80,(vau),0,(vau),14.4,(vco),1.6,,76,(vau),0,(vau),15,(vco),2.7,,80,(vau),0.2,(vau),14.7,(vco),3.3,,76,(vau),0,(vau),14.9,(vco),2.2,,84,(vau),0,(vau),13.9,(vco),2.8,,
05/05/2007 09:00,69,(vau),0,(vau),16.3,(vco),4.3,,76,(vau),0,(vau),14.6,(vco),2.3,,79,(vau),0,(vau),14.3,(vco),2.4,,79,(vau),0,(vau),14.5,(vco),3.2,,82,(vau),0.2,(vau),14.1,(vco),3.5,,79,(vau),0,(vau),14.2,(vco),2.7,,85,(vau),0,(vau),13.4,(vco),3.3,,
06/05/2007 09:00,61,(vau),1.2,(vau),18.2,(vco),2.7,,62,(vau),0,(vau),17,(vco),1.7,,82,(vau),0,(vau),15,(vco),1.9,,66,(vau),0,(vau),16.8,(vco),3.3,,64,(vau),0,(vau),16.8,(vco),3.2,,65,(vau),0,(vau),16.9,(vco),2.2,,69,(vau),0.2,(vau),16.4,(vco),2.9,,
07/05/2007 09:00,48,(vau),0,(vau),19.1,(vco),3.1,,50,(vau),0,(vau),17.9,(vco),2.3,,63,(vau),0,(vau),16.8,(vco),2.3,,61,(vau),0,(vau),16.9,(vco),2.3,,59,(vau),0,(vau),17,(vco),2.5,,57,(vau),0,(vau),17.1,(vco),2.1,,59,(vau),0.1,(vau),17.1,(vco),2.4,,
08/05/2007 09:00,48,(vau),0,(vau),22.4,(vco),2.4,,65,(vau),0,(vau),19.1,(vco),1.2,,69,(vau),0,(vau),18.8,(vco),1.4,,60,(vau),0,(vau),19.9,(vco),2.1,,65,(vau),0,(vau),19.7,(vco),1.5,,59,(vau),0,(vau),20.1,(vco),1.7,,63,(vau),0,(vau),19.9,(vco),2.3,,
09/05/2007 09:00,53,(vau),0,(vau),22.4,(vco),1.3,,56,(vau),0,(vau),22.3,(vco),0.8,,62,(vau),0,(vau),21.1,(vco),2.1,,64,(vau),0,(vau),21.6,(vco),1,,59,(vau),0,(vau),22.4,(vco),1.5,,60,(vau),0,(vau),22,(vco),1.1,,62,(vau),0,(vau),22,(vco),1.2,,
10/05/2007 09:00,49,(vau),5.2,(vau),21.4,(vco),2,,65,(vau),0,(vau),20.3,(vco),1.3,,67,(vau),0,(vau),20.1,(vco),1.4,,57,(vau),0,(vau),22.4,(vco),1.4,,56,(vau),0,(vau),22.3,(vco),1.7,,53,(vau),0,(vau),22.7,(vco),1.7,,61,(vau),0.5,(vau),21.2,(vco),1.4,,
11/05/2007 09:00,55,(vau),0,(vau),20.5,(vco),3.2,,74,(vau),0,(vau),16.5,(vco),1.3,,66,(vau),0,(vau),18.1,(vco),1.8,,62,(vau),0,(vau),19.3,(vco),2.3,,65,(vau),0,(vau),18.9,(vco),2.9,,62,(vau),0,(vau),19.2,(vco),2.2,,70,(vau),0,(vau),17.1,(vco),2,,
12/05/2007 09:00,64,(vau),0,(vau),19,(vco),2.5,,75,(vau),0.6,(vau),15.9,(vco),1.3,,77,(vau),5.1,(vau),16,(vco),1.4,,70,(vau),5.1,(vau),17.6,(vco),1.9,,73,(vau),0,(vau),17.3,(vco),2.3,,70,(vau),0.5,(vau),17.7,(vco),1.6,,78,(vau),0,(vau),15.8,(vco),2,,
13/05/2007 09:00,58,(vau),0,(vau),20.5,(vco),2.9,,72,(vau),0,(vau),18.1,(vco),2.4,,78,(vau),0,(vau),18.4,(vco),1.5,,70,(vau),0,(vau),19.4,(vco),4.2,,69,(vau),0,(vau),19.2,(vco),4.6,,69,(vau),0,(vau),19.4,(vco),4,,76,(vau),0,(vau),18,(vco),2.9,,
14/05/2007 09:00,60,(vau),0,(vau),17.8,(vco),5.1,,68,(vau),0,(vau),14.8,(vco),2.5,,70,(vau),0.1,(vau),15.2,(vco),2.2,,66,(vau),0.1,(vau),15.7,(vco),4.4,,68,(vau),0,(vau),15.2,(vco),4.9,,64,(vau),0,(vau),15.5,(vco),4.5,,71,(vau),0,(vau),14.3,(vco),4.1,,
15/05/2007 09:00,48,(vau),0,(vau),17.7,(vco),4.7,,58,(vau),0,(vau),15.4,(vco),3.8,,62,(vau),0,(vau),15.2,(vco),3,,59,(vau),0,(vau),15.4,(vco),3.9,,58,(vau),0,(vau),15.7,(vco),3.9,,57,(vau),0,(vau),15.6,(vco),3,,63,(vau),0,(vau),14.8,(vco),4.4,,
16/05/2007 09:00,42,(vau),0,(vau),21,(vau),3.4,,56,(vau),0,(vau),17.5,(vco),3.1,,57,(vau),0,(vau),17.5,(vco),2.5,,56,(vau),0,(vau),17.8,(vco),4,,55,(vau),0,(vau),18.3,(vco),3.8,,53,(vau),0.5,(vau),18.2,(vco),2.2,,59,(vau),0,(vau),17.5,(vco),3.8,,
17/05/2007 09:00,42,(vau),0,(vau),23,(vau),1.8,,52,(vau),0,(vau),22.3,(vco),2,,57,(vau),0,(vau),21.1,(vco),2.5,,56,(vau),0,(vau),21.4,(vco),3,,52,(vau),4.2,(vau),21.7,(vco),3.5,,51,(vau),0,(vau),22.1,(vco),1.6,,56,(vau),0,(vau),21.3,(vco),3,,
18/05/2007 09:00,42,(vau),0,(vau),23.9,(vau),2.5,,49,(vau),0,(vau),24.1,(vco),1.1,,55,(vau),0,(vau),23.3,(vco),2.5,,61,(vau),0,(vau),22.7,(vco),2.8,,54,(vau),0,(vau),23.2,(vco),3.3,,49,(vau),0,(vau),23.8,(vco),2.3,,58,(vau),0,(vau),22.9,(vco),3.4,,
19/05/2007 09:00,43,(vau),0,(vau),26.5,(vau),2.3,,55,(vau),0,(vau),24,(vco),1.9,,65,(vau),0,(vau),21.9,(vco),1.7,,58,(vau),0,(vau),24.3,(vco),2,,56,(vau),0,(vau),24.6,(vco),2,,49,(vau),0,(vau),25.8,(vco),1.6,,54,(vau),0,(vau),24.6,(vco),2.2,,
20/05/2007 09:00,54,(vau),0,(vau),23,(vau),3.9,,69,(vau),0,(vau),19.8,(vco),2.7,,78,(vau),0,(vau),19.2,(vco),1.6,,62,(vau),0,(vau),23.4,(vco),2.2,,63,(vau),0,(vau),23.2,(vco),2.6,,60,(vau),0,(vau),23.7,(vco),2.2,,70,(vau),0,(vau),21.5,(vco),2.6,,
21/05/2007 09:00,74,(vau),0,(vau),17.8,(vau),4.7,,70,(vau),0,(vau),16,(vco),2.9,,77,(vau),0,(vau),16.1,(vco),2.5,,,,0,(vau),,,,,74,(vau),0.2,(vau),17.4,(vco),5.2,,71,(vau),0,(vau),17.3,(vco),3.9,,77,(vau),0,(vau),16.3,(vco),3.3,,
22/05/2007 09:00,62,(vau),0.6,(vau),16.8,(vau),4.7,,72,(vau),3.4,(vau),14.6,(vco),1.9,,77,(vau),0,(vau),14.1,(vco),2.4,,,,0,(vau),,,,,68,(vau),0,(vau),15.7,(vco),2.4,,66,(vau),0.1,(vau),15.4,(vco),2.3,,75,(vau),6.5,(vau),14.2,(vco),2.7,,
23/05/2007 09:00,66,(vau),0,(vau),16.3,(vau),2.4,,80,(vau),0.1,(vau),14.6,(vco),1,,81,(vau),0,(vau),13.7,(vco),1.2,,,,0,(vau),,,,,79,(vau),0.6,(vau),15.6,(vco),2.4,,78,(vau),0,(vau),15.1,(vco),1.1,,82,(vau),0,(vau),14.6,(vco),1.7,,
24/05/2007 09:00,59,(vau),0,(vau),19.7,(vau),2.9,,74,(vau),8.7,(vau),18.1,(vco),1.8,,77,(vau),0,(vau),17.2,(vco),1.7,,,,0,(vau),,,,,75,(vau),1.1,(vau),17.8,(vco),3,,76,(vau),13.6,(vau),17.7,(vco),2.6,,78,(vau),23,(vau),17.4,(vco),2.5,,
25/05/2007 09:00,65,(vau),0,(vau),17.2,(vau),3.2,,81,(vau),0.4,(vau),15.1,(vco),1,,78,(vau),0,(vau),15.5,(vco),1.8,,,,0,(vau),,,,,73,(vau),0,(vau),16.6,(vco),2.6,,72,(vau),0,(vau),16.5,(vco),2.6,,82,(vau),1.8,(vau),14.7,(vco),1.7,,
26/05/2007 09:00,65,(vau),5.6,(vau),18.1,(vau),3.1,,78,(vau),0,(vau),16.1,(vco),1.4,,73,(vau),2.8,(vau),16.9,(vco),1.2,,74,(vau),2.8,(vau),16.3,(vco),2.6,,73,(vau),0.4,(vau),16.5,(vco),3.2,,75,(vau),2.4,(vau),16,(vco),2.3,,83,(vau),2.1,(vau),15.2,(vco),2.1,,
27/05/2007 09:00,79,(vau),5.8,(vau),16.7,(vau),3.5,,68,(vau),0,(vau),16.7,(vco),2.3,,83,(vau),0,(vau),16,(vco),2.1,,76,(vau),0,(vau),16.2,(vco),2.6,,77,(vau),0.1,(vau),16,(vco),3.3,,77,(vau),0,(vau),15.9,(vco),2.2,,77,(vau),0,(vau),15.6,(vco),2.8,,
28/05/2007 09:00,64,(vau),0,(vau),17.9,(vau),5.7,,78,(vau),0,(vau),15.1,(vco),2.1,,83,(vau),0.7,(vau),15.4,(vco),3,,73,(vau),0.7,(vau),16,(vco),5.2,,77,(vau),0.1,(vau),15.6,(vco),6.1,,73,(vau),0,(vau),15.7,(vco),4.6,,84,(vau),0.4,(vau),14.5,(vco),4.6,,
29/05/2007 09:00,53,(vau),0,(vau),17.9,(vau),5,,63,(vau),0,(vau),15.2,(vco),3,,72,(vau),0.2,(vau),14.5,(vco),2.5,,57,(vau),0.2,(vau),16.4,(vco),4.3,,58,(vau),0,(vau),16.2,(vco),3.9,,55,(vau),0,(vau),16.3,(vco),3,,65,(vau),0.2,(vau),14.8,(vco),4.1,,
30/05/2007 09:00,57,(vau),0,(vau),20.5,(vau),4.3,,70,(vau),0,(vau),17.8,(vco),1.7,,78,(vau),0,(vau),16.5,(vco),1.7,,64,(vau),0,(vau),19,(vco),3,,65,(vau),0,(vau),18.9,(vco),3.1,,62,(vau),0,(vau),19.2,(vco),2.6,,73,(vau),0,(vau),17.5,(vco),2.7,,
31/05/2007 09:00,62,(vau),0,(vau),19.6,(vau),4.5,,77,(vau),0,(vau),16.1,(vco),1.6,,79,(vau),0,(vau),16.6,(vco),2.2,,69,(vau),0,(vau),17.7,(vco),3.3,,71,(vau),0,(vau),17.4,(vco),4.1,,68,(vau),0,(vau),17.8,(vco),2.7,,79,(vau),0,(vau),15.8,(vco),3.1,,
01/06/2007 09:00,56,(vau),0,(vau),19.1,(vau),4.9,,69,(vau),0,(vau),16.5,(vco),2.3,,75,(vau),0,(vau),16.4,(vco),3.6,,61,(vau),0,(vau),17.5,(vco),3.8,,60,(vau),0,(vau),17.5,(vco),3.6,,61,(vau),0,(vau),17.4,(vco),2.9,,71,(vau),0,(vau),16.1,(vco),3.8,,
02/06/2007 09:00,42,(vau),0,(vau),22.9,(vau),3.5,,57,(vau),0,(vau),19.9,(vco),2.7,,70,(vau),0,(vau),17.9,(vco),2.8,,54,(vau),0,(vau),21.1,(vco),4,,50,(vau),0,(vau),21.4,(vco),4,,50,(vau),0,(vau),21.3,(vco),3,,57,(vau),0,(vau),20.1,(vco),3.7,,
03/06/2007 09:00,37,(vau),0,(vau),26.3,(vau),2.1,,43,(vau),0,(vau),24.3,(vco),2.1,,47,(vau),0,(vau),24,(vco),3.2,,55,(vau),0,(vau),23,(vco),3.1,,51,(vau),0,(vau),23.3,(vco),2.9,,48,(vau),0,(vau),23.8,(vco),2.3,,54,(vau),0,(vau),23,(vco),3.3,,
04/06/2007 09:00,44,(vau),0,(vau),26,(vau),1.6,,57,(vau),0,(vau),22.2,(vco),2.6,,56,(vau),0,(vau),22.7,(vco),2.6,,54,(vau),0,(vau),23.9,(vco),2.9,,52,(vau),0,(vau),24.4,(vco),3,,50,(vau),0,(vau),24.3,(vco),2.5,,54,(vau),0,(vau),23.4,(vco),3.6,,
05/06/2007 09:00,46,(vau),0,(vau),23.8,(vau),1.5,,48,(vau),0,(vau),24.1,(vco),1.4,,65,(vau),0,(vau),21.2,(vco),1.5,,53,(vau),0,(vau),24.8,(vco),1.7,,49,(vau),0,(vau),25.4,(vco),1.8,,46,(vau),0,(vau),25.7,(vco),1.3,,49,(vau),0,(vau),24.9,(vco),1.1,,
06/06/2007 09:00,47,(vau),0,(vau),23.5,(vau),3.3,,57,(vau),0,(vau),22.3,(vco),1.2,,71,(vau),0,(vau),20.1,(vco),1.3,,48,(vau),0,(vau),24.6,(vco),2.7,,48,(vau),0,(vau),25.1,(vco),2.5,,46,(vau),0,(vau),24.9,(vco),2.3,,55,(vau),0.9,(vau),22.8,(vco),1.9,,
07/06/2007 09:00,62,(vau),1.3,(vau),21.7,(vau),2.6,,73,(vau),0,(vau),19,(vco),1.4,,72,(vau),0.8,(vau),20,(vco),2.4,,59,(vau),0.8,(vau),23,(vco),2.3,,59,(vau),0,(vau),22.7,(vco),2.8,,57,(vau),0,(vau),23.2,(vco),2.3,,67,(vau),0.1,(vau),21,(vco),2,,
08/06/2007 09:00,76,(vau),0,(vau),20.4,(vau),3.3,,71,(vau),1.6,(vau),19.9,(vco),1.4,,75,(vau),0,(vau),19.7,(vco),2,,64,(vau),0,(vau),22.4,(vco),3.4,,64,(vau),0,(vau),22.5,(vco),3.6,,61,(vau),0,(vau),22.6,(vco),2.6,,68,(vau),0,(vau),20.9,(vco),2.5,,
09/06/2007 09:00,68,(vau),0,(vau),20.3,(vau),2.1,,73,(vau),0,(vau),19.4,(vco),1.1,,76,(vau),0,(vau),19.4,(vco),1.6,,,,0,(vau),,,,,78,(vau),0,(vau),19.7,(vco),2.9,,72,(vau),0,(vau),20,(vco),1.7,,76,(vau),0,(vau),19.4,(vco),1.3,,
10/06/2007 09:00,65,(vau),0,(vau),20.6,(vau),3.5,,67,(vau),0,(vau),19.4,(vco),2.3,,70,(vau),0,(vau),19.3,(vco),1.9,,,,0,(vau),,,,,64,(vau),0,(vau),20.4,(vco),4.3,,62,(vau),0,(vau),20.2,(vco),3.3,,70,(vau),0,(vau),19,(vco),3,,
11/06/2007 09:00,68,(vau),0.6,(vau),20.4,(vau),3.8,,77,(vau),0,(vau),18.3,(vco),1.7,,77,(vau),0,(vau),18.6,(vco),1.5,,69,(vau),0,(vau),19.3,(vco),3.3,,71,(vau),0,(vau),19.3,(vco),3.9,,67,(vau),0,(vau),19.5,(vco),2.6,,75,(vau),0,(vau),18.3,(vco),2.9,,
12/06/2007 09:00,60,(vau),0.4,(vau),20.8,(vau),4.3,,72,(vau),0.1,(vau),17.9,(vco),1.4,,78,(vau),0,(vau),18,(vco),1.4,,60,(vau),0,(vau),20.1,(vco),2.2,,63,(vau),0,(vau),19.8,(vco),2.9,,58,(vau),0,(vau),20.2,(vco),1.8,,70,(vau),0,(vau),17.9,(vco),2.2,,
13/06/2007 09:00,60,(vau),0,(vau),21.4,(vau),4,,72,(vau),0,(vau),18.4,(vco),1.7,,75,(vau),0,(vau),18.6,(vco),1.3,,62,(vau),0,(vau),20.4,(vco),3,,64,(vau),0.5,(vau),20.4,(vco),3.8,,61,(vau),0,(vau),20.6,(vco),2.8,,71,(vau),0,(vau),18.6,(vco),2.4,,
14/06/2007 09:00,64,(vau),0,(vau),21.1,(vau),4.5,,74,(vau),1.2,(vau),19.2,(vco),2.8,,71,(vau),0,(vau),19.3,(vco),2.6,,,,0,(vau),,,,,69,(vau),0.1,(vau),19.8,(vco),5.6,,67,(vau),0.6,(vau),19.7,(vco),4.6,,76,(vau),0.3,(vau),18.6,(vco),4.6,,
15/06/2007 09:00,77,(vau),0,(vau),20.6,(vau),4.1,,89,(vau),8,(vau),18.5,(vco),2,,90,(vau),0.3,(vau),19.1,(vco),2.1,,83,(vau),0.3,(vau),19.4,(vco),5,,85,(vau),1,(vau),19.2,(vco),5.7,,83,(vau),7.3,(vau),18.9,(vco),5,,93,(vau),5.3,(vau),17.9,(vco),3.8,,
16/06/2007 09:00,79,(vau),0,(vau),20.7,(vau),3.5,,94,(vau),2.4,(vau),18.4,(vco),1.3,,93,(vau),2.7,(vau),19.2,(vco),2,,88,(vau),2.7,(vau),19.3,(vco),3.8,,89,(vau),2,(vau),19.2,(vco),3.6,,89,(vau),3.9,(vau),18.9,(vco),3.8,,96,(vau),7.2,(vau),18.1,(vco),3.2,,
17/06/2007 09:00,84,(vau),0.2,(vau),20.2,(vau),3.2,,91,(vau),16.9,(vau),18.8,(vco),1.8,,87,(vau),8.8,(vau),19.6,(vco),2.6,,86,(vau),8.8,(vau),19.5,(vco),4.6,,90,(vau),13.7,(vau),19.4,(vco),5.3,,88,(vau),11,(vau),19,(vco),4.8,,95,(vau),9,(vau),18.3,(vco),4.2,,
18/06/2007 09:00,72,(vau),0.6,(vau),20.9,(vco),3,,81,(vau),0.2,(vau),18.8,(vco),1.3,,78,(vau),0.3,(vau),19.1,(vco),1.3,,71,(vau),0.3,(vau),20,(vco),3.2,,72,(vau),0,(vau),20,(vco),3.7,,72,(vau),0,(vau),19.8,(vco),2.9,,80,(vau),0,(vau),18.6,(vco),2.6,,
19/06/2007 09:00,64,(vau),0.1,(vau),20.9,(vco),3.1,,76,(vau),0,(vau),18.8,(vco),1.8,,75,(vau),0.1,(vau),19,(vco),1.5,,70,(vau),0.1,(vau),19.9,(vco),3.4,,70,(vau),0,(vau),19.8,(vco),3.4,,70,(vau),0,(vau),19.7,(vco),2.9,,77,(vau),0,(vau),18.5,(vco),2.9,,
20/06/2007 09:00,65,(vau),0,(vau),20.8,(vco),4.4,,86,(vau),1.1,(vau),16.9,(vco),1.1,,83,(vau),0,(vau),18.1,(vco),1.2,,72,(vau),0,(vau),18.9,(vco),3.7,,76,(vau),0,(vau),18.6,(vco),4,,73,(vau),0,(vau),18.6,(vco),3,,89,(vau),11.8,(vau),16.8,(vco),2.4,,
21/06/2007 09:00,56,(vau),5.6,(vau),20.2,(vco),4.8,,68,(vau),0,(vau),17.5,(vco),1.6,,75,(vau),0.1,(vau),17,(vco),2,,62,(vau),0.1,(vau),18.3,(vco),3.4,,64,(vau),0,(vau),18.2,(vco),3.9,,62,(vau),0,(vau),18.1,(vco),2.8,,72,(vau),0,(vau),16.9,(vco),3,,
22/06/2007 09:00,52,(vau),0,(vau),20.2,(vco),5.2,,65,(vau),0,(vau),17.5,(vco),2.1,,67,(vau),0,(vau),17.3,(vco),4.1,,58,(vau),0,(vau),18.3,(vco),4.9,,59,(vau),0,(vau),18.3,(vco),4.6,,57,(vau),0,(vau),18.4,(vco),3.8,,66,(vau),0,(vau),17.2,(vco),4.5,,
23/06/2007 09:00,46,(vau),0,(vau),23.4,(vco),5,,62,(vau),0,(vau),19.6,(vco),2.8,,69,(vau),0,(vau),18.8,(vco),2.8,,60,(vau),0,(vau),20.5,(vco),4,,59,(vau),0,(vau),20.8,(vco),3.3,,58,(vau),0,(vau),20.7,(vco),3.4,,62,(vau),0,(vau),20,(vco),3.8,,
24/06/2007 09:00,44,(vau),0,(vau),25.1,(vco),3.7,,61,(vau),0,(vau),20.7,(vco),1.9,,69,(vau),0,(vau),20.4,(vco),1.6,,49,(vau),0,(vau),23.3,(vco),3.1,,53,(vau),0,(vau),23.2,(vco),3.1,,49,(vau),0,(vau),23.4,(vco),2.4,,60,(vau),0.1,(vau),21.3,(vco),2.2,,
25/06/2007 09:00,56,(vau),0,(vau),23.3,(vco),4.5,,69,(vau),0,(vau),20.4,(vco),2,,78,(vau),0,(vau),18.7,(vco),1.6,,62,(vau),0,(vau),21.8,(vco),3.3,,63,(vau),0,(vau),21.7,(vco),3.2,,60,(vau),0,(vau),22,(vco),2.8,,71,(vau),0,(vau),20.2,(vco),3.2,,
26/06/2007 09:00,58,(vau),0,(vau),21.1,(vco),5.1,,66,(vau),0,(vau),18.1,(vco),2.3,,74,(vau),0,(vau),17.5,(vco),2.5,,62,(vau),0,(vau),19.2,(vco),4.4,,65,(vau),0,(vau),18.9,(vco),4.2,,62,(vau),0,(vau),19.2,(vco),3.6,,70,(vau),0,(vau),17.5,(vco),3.9,,
27/06/2007 09:00,54,(vau),0,(vau),21.4,(vco),4.4,,64,(vau),0,(vau),18.7,(vco),2,,73,(vau),0,(vau),17.2,(vco),2.3,,56,(vau),0,(vau),20.7,(vco),2.1,,,,0.4,(vau),20.6,(vco),2.5,,54,(vau),0,(vau),21,(vco),2,,64,(vau),0,(vau),18.8,(vco),2.3,,
28/06/2007 09:00,55,(vau),0,(vau),22.3,(vco),3.4,,60,(vau),0,(vau),20.2,(vco),2.5,,71,(vau),0,(vau),19.3,(vco),1.9,,51,(vau),0,(vau),22.6,(vco),2.2,,52,(vau),0,(vau),22.7,(vco),2.1,,49,(vau),0,(vau),22.7,(vco),2.3,,55,(vau),0,(vau),21.6,(vco),3,,
29/06/2007 09:00,52,(vau),0,(vau),22.8,(vco),5.4,,59,(vau),0,(vau),19.4,(vco),2.1,,68,(vau),0,(vau),19.1,(vco),1.4,,53,(vau),0,(vau),22,(vco),2.8,,52,(vau),0,(vau),22,(vco),2.9,,51,(vau),0,(vau),22.1,(vco),2.8,,58,(vau),0,(vau),20.2,(vco),2.4,,
30/06/2007 09:00,40,(vau),0,(vau),25.8,(vco),3.8,,59,(vau),0,(vau),20.7,(vco),1.3,,72,(vau),0,(vau),19,(vco),1.8,,48,(vau),0,(vau),23.4,(vco),2.2,,52,(vau),0,(vau),22.9,(vco),2,,47,(vau),0,(vau),23.4,(vco),1.8,,54,(vau),0,(vau),21.8,(vco),2.5,,
01/07/2007 09:00,51,(vau),0,(vau),25.2,(vco),5,,66,(vau),0,(vau),21.8,(vco),1.9,,76,(vau),0,(vau),20.1,(vco),1.8,,57,(vau),0,(vau),23.9,(vco),3.6,,59,(vau),0,(vau),23.7,(vco),4.1,,55,(vau),0,(vau),24.1,(vco),3.1,,66,(vau),0,(vau),22.1,(vco),3.1,,
02/07/2007 09:00,57,(vau),0,(vau),22.8,(vco),6.1,,67,(vau),0,(vau),20.4,(vco),2.5,,74,(vau),0,(vau),19.2,(vco),2.2,,62,(vau),0,(vau),20.9,(vco),4.8,,63,(vau),0,(vau),20.7,(vco),4.8,,60,(vau),0,(vau),21.1,(vco),2.8,,71,(vau),0,(vau),19.6,(vco),4.1,,
03/07/2007 09:00,51,(vau),0,(vau),23.5,(vco),5.2,,63,(vau),0,(vau),20.9,(vco),2.6,,76,(vau),0,(vau),18.9,(vco),2.6,,,,0,(vau),,,,,54,(vau),0,(vau),22.1,(vco),3.2,,52,(vau),0,(vau),22.4,(vco),3.1,,63,(vau),0,(vau),20.6,(vco),3.6,,
04/07/2007 09:00,55,(vau),0,(vau),25.8,(vco),6.7,,71,(vau),0,(vau),22.1,(vco),3.2,,74,(vau),0,(vau),22,(vco),4.3,,,,0,(vau),,,,,66,(vau),0,(vau),23.6,(vco),4,,63,(vau),0,(vau),23.9,(vco),3.7,,73,(vau),0.4,(vau),22.2,(vco),4.9,,
05/07/2007 09:00,42,(vau),2,(vau),26.8,(vco),4.8,,50,(vau),0,(vau),23.1,(vco),3.9,,61,(vau),1.7,(vau),21.4,(vco),2.6,,,,1.7,(vau),,,,,52,(vau),0,(vau),24.5,(vco),4.2,,49,(vau),0,(vau),25,(vco),3.1,,54,(vau),0,(vau),23.5,(vco),4.8,,
