DATA,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
07/05/2005 09:00,44,(vau),0,(vau),20.8,(vco),2,,,,,,19.8,(vco),1.5,,58,(vau),,,21.4,(vco),2.4,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
08/05/2005 09:00,60,(vau),0,(vau),20.4,(vco),3.7,,,,,,,,,,64,(vau),,,19.4,(vco),2.1,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
09/05/2005 09:00,65,(vau),0,(vau),19,(vco),3.1,,,,,,,,,,69,(vau),,,18.4,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
10/05/2005 09:00,66,(vau),0,(vau),19.5,(vco),4.8,,,,,,,,,,75,(vau),,,17.9,(vco),1.8,,,,,,,,,,,,0.6,(vau),,,1.1,,,,,,,,,,,,,,,,,,
11/05/2005 09:00,61,(vau),0,(vau),18.7,(vco),2.5,,67,(vau),,,17.9,(vco),1,,60,(vau),,,19.2,(vco),1.7,,,,,,,,,,,,2.9,(vau),,,0.9,,,,,,,,,,,,,,,,,,
12/05/2005 09:00,83,(vau),25.2,(vau),17.1,(vco),2.2,,,,,,,,,,92,(vau),,,17,(vco),2,,,,,,,,,,,,4.3,(vau),,,0.4,,,,,,,,,,,,,,,,,,
13/05/2005 09:00,77,(vau),0,(vau),17,(vco),3.2,,,,,,,,,,82,(vau),,,16.7,(vco),1.7,,,,,,,,,,,,1.8,(vau),,,0.7,,,,,,,,,,,,,,,,,,
14/05/2005 09:00,76,(vau),3.6,(vau),14.3,(vco),3.6,,,,,,,,,,78,(vau),,,14.3,(vco),1.3,,,,,,,,,,,,0.5,(vau),,,1.2,,,,,,,,,,,,,,,,,,
15/05/2005 09:00,65,(vau),0,(vau),15.7,(vco),2.6,,,,,,,,,,70,(vau),,,15.3,(vco),1.6,,,,,,,,,,,,0.1,(vau),,,1,,,,,,,,,,,,,,,,,,
16/05/2005 09:00,67,(vau),0,(vau),15.3,(vco),3.6,,,,,,,,,,70,(vau),,,15.7,(vco),2.1,,,,,,,,,,,,0.5,(vau),,,1.3,,,,,,,,,,,,,,,,,,
17/05/2005 09:00,83,(vau),7.3,(vau),12.9,(vco),4.8,,,,,,,,,,75,(vau),,,14,(vco),2.8,,,,,,,,,,,,2.5,(vau),,,0.9,,,,,,,,,,,,,,,,,,
18/05/2005 09:00,65,(vau),0.1,(vau),16.6,(vco),3.5,,66,(vau),,,15.9,(vco),1.7,,63,(vau),,,16.2,(vco),3.1,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
19/05/2005 09:00,57,(vau),0,(vau),19.6,(vco),2,,61,(vau),,,18.2,(vco),1,,57,(vau),,,19.4,(vco),1.7,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
20/05/2005 09:00,50,(vau),0,(vau),21.7,(vco),2.8,,54,(vau),,,20.5,(vco),1.7,,49,(vau),,,21.3,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
21/05/2005 09:00,62,(vau),0,(vau),20.7,(vco),4.6,,65,(vau),,,20.3,(vco),2.8,,63,(vau),,,20.5,(vco),2.8,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,
22/05/2005 09:00,66,(vau),0,(vau),16.7,(vco),5.2,,65,(vau),,,16.4,(vco),2.9,,66,(vau),,,17.1,(vco),3.1,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,
23/05/2005 09:00,60,(vau),0,(vau),15.9,(vco),4.4,,62,(vau),,,15.5,(vco),2.7,,59,(vau),,,16,(vco),3.7,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
24/05/2005 09:00,48,(vau),0,(vau),20,(vco),1.6,,54,(vau),,,18.2,(vco),1.2,,50,(vau),,,19,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
25/05/2005 09:00,43,(vau),0,(vau),24,(vco),1.8,,43,(vau),,,23.2,(vco),1.2,,47,(vau),,,21.7,(vco),1.1,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
26/05/2005 09:00,46,(vau),0,(vau),24.4,(vco),1.8,,51,(vau),,,22.2,(vco),0.9,,42,(vau),,,21.7,(vco),1.1,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
27/05/2005 09:00,46,(vau),0,(vau),23.9,(vco),2.5,,50,(vau),,,22.2,(vco),1.2,,65,(vau),,,21.6,(vco),2,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
28/05/2005 09:00,71,(vau),0,(vau),20.5,(vco),3.6,,73,(vau),,,18.9,(vco),2.1,,76,(vau),,,18.8,(vco),1.9,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
29/05/2005 09:00,64,(vau),0,(vau),21,(vco),3.9,,64,(vau),,,19.5,(vco),2.4,,62,(vau),,,20,(vco),,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
30/05/2005 09:00,72,(vau),0,(vau),18.3,(vco),3.1,,71,(vau),,,17.3,(vco),2,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
31/05/2005 09:00,72,(vau),0,(vau),22.6,(vco),2.8,,72,(vau),,,22.2,(vco),1.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
01/06/2005 09:00,71,(vau),0,(vau),22.7,(vco),2,,78,(vau),,,21.4,(vco),0.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
02/06/2005 09:00,64,(vau),0,(vau),23.9,(vco),1.5,,42,(vau),,,24.5,(vco),1,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
03/06/2005 09:00,52,(vau),0,(vau),24.2,(vco),3,,52,(vau),,,23.4,(vco),1.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
04/06/2005 09:00,59,(vau),0,(vau),21.4,(vco),4.5,,59,(vau),,,20.1,(vco),2.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
05/06/2005 09:00,50,(vau),0,(vau),24,(vco),2.6,,54,(vau),,,22,(vco),1.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
06/06/2005 09:00,37,(vau),0,(vau),28,(vco),2,,43,(vau),,,25.9,(vco),1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
07/06/2005 09:00,,,0.6,(vau),,,2.9,,,,,,27.8,(vco),,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
08/06/2005 09:00,41,(vau),0,(vau),29,(vco),2.9,,46,(vau),,,28.2,(vco),1.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
09/06/2005 09:00,46,(vau),0,(vau),27.2,(vco),2.9,,50,(vau),,,26.5,(vco),1.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
10/06/2005 09:00,52,(vau),0,(vau),26.5,(vco),2.7,,56,(vau),,,25.4,(vco),1.4,,65,(vau),,,23.6,(vco),2,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
11/06/2005 09:00,54,(vau),0,(vau),25.6,(vco),3,,60,(vau),,,23.2,(vco),1.5,,65,(vau),,,22.2,(vco),1.7,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
12/06/2005 09:00,62,(vau),0,(vau),22.3,(vco),4,,67,(vau),,,20.4,(vco),1.9,,69,(vau),,,20.5,(vco),1.8,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
13/06/2005 09:00,66,(vau),0,(vau),19.9,(vco),3.7,,70,(vau),,,18.6,(vco),1.5,,64,(vau),,,19.8,(vco),1.8,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,
14/06/2005 09:00,68,(vau),0,(vau),19.1,(vco),4.5,,71,(vau),,,18.2,(vco),1.7,,73,(vau),,,18.5,(vco),1.8,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,
15/06/2005 09:00,63,(vau),0,(vau),20.9,(vco),4,,66,(vau),,,19.9,(vco),1.4,,68,(vau),,,19.7,(vco),1.8,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
16/06/2005 09:00,52,(vau),0,(vau),24.2,(vco),3.2,,58,(vau),,,22.8,(vco),1.4,,53,(vau),,,23.3,(vco),2.7,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
17/06/2005 09:00,46,(vau),0,(vau),28.4,(vco),1.7,,51,(vau),,,27,(vco),1.2,,42,(vau),,,28.4,(vco),1.4,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
18/06/2005 09:00,35,(vau),0,(vau),30.2,(vco),2.1,,45,(vau),,,28.9,(vco),1.7,,43,(vau),,,27.7,(vco),1.2,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
19/06/2005 09:00,43,(vau),0,(vau),28.5,(vco),2.4,,52,(vau),,,26.2,(vco),1.2,,54,(vau),,,25.4,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
20/06/2005 09:00,47,(vau),0,(vau),28.6,(vco),3.2,,53,(vau),,,26.3,(vco),1.4,,44,(vau),,,26,(vco),1.9,,,,,,,,,,,,1,(vau),,,0.3,,,,,,,,,,,,,,,,,,
21/06/2005 09:00,45,(vau),0,(vau),28.6,(vco),2.3,,54,(vau),,,26,(vco),1.6,,38,(vau),,,28.4,(vco),2.2,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
22/06/2005 09:00,33,(vau),0,(vau),31.6,(vco),1.5,,35,(vau),,,30.2,(vco),1,,31,(vau),,,29.9,(vco),2.2,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
23/06/2005 09:00,49,(vau),0,(vau),28.2,(vco),3.5,,55,(vau),,,26.6,(vco),1.6,,60,(vau),,,25.4,(vco),2.8,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
24/06/2005 09:00,63,(vau),2.6,(vau),23.8,(vco),4.9,,66,(vau),,,22.2,(vco),1.6,,68,(vau),,,21.6,(vco),2.5,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
25/06/2005 09:00,75,(vau),0,(vau),20.5,(vco),4,,77,(vau),,,19.2,(vco),1.8,,72,(vau),,,20.3,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
26/06/2005 09:00,65,(vau),0,(vau),21.4,(vco),3.3,,68,(vau),,,20.3,(vco),1.6,,69,(vau),,,19.9,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
27/06/2005 09:00,59,(vau),0,(vau),21.8,(vco),3.4,,63,(vau),,,20.5,(vco),1.8,,68,(vau),,,19.7,(vco),1.1,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
28/06/2005 09:00,60,(vau),0,(vau),20.6,(vco),3.3,,65,(vau),,,19.7,(vco),1.1,,66,(vau),,,19.8,(vco),1.4,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
29/06/2005 09:00,63,(vau),0,(vau),20.8,(vco),4.2,,67,(vau),,,20,(vco),1.9,,67,(vau),,,20,(vco),1.8,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,
30/06/2005 09:00,63,(vau),0,(vau),20.9,(vco),4.6,,65,(vau),,,20.3,(vco),2.1,,65,(vau),,,20,(vco),3.1,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
01/07/2005 09:00,57,(vau),0,(vau),21.9,(vco),5.2,,63,(vau),,,20.7,(vco),2.1,,63,(vau),,,21,(vco),3.1,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
02/07/2005 09:00,44,(vau),0,(vau),26.2,(vco),2,,51,(vau),,,23.9,(vco),1.3,,46,(vau),,,24.2,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
03/07/2005 09:00,43,(vau),0,(vau),28.1,(vco),3.2,,51,(vau),,,25.8,(vco),1.5,,50,(vau),,,25.3,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
04/07/2005 09:00,59,(vau),0,(vau),24.5,(vco),5.2,,63,(vau),,,22.7,(vco),3,,55,(vau),,,23.8,(vco),3.6,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
05/07/2005 09:00,53,(vau),1.4,(vau),23,(vco),4.9,,55,(vau),,,21.2,(vco),2.9,,51,(vau),,,21.5,(vco),3.2,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
06/07/2005 09:00,48,(vau),0,(vau),26.7,(vco),3.1,,56,(vau),,,24.8,(vco),1.6,,50,(vau),,,25.3,(vco),2.2,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
07/07/2005 09:00,50,(vau),0,(vau),26.4,(vco),4.2,,56,(vau),,,24.1,(vco),1.7,,53,(vau),,,24.9,(vco),2.9,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
08/07/2005 09:00,46,(vau),0,(vau),27,(vco),2.9,,56,(vau),,,24.2,(vco),1.6,,60,(vau),,,22.9,(vco),1.6,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
09/07/2005 09:00,37,(vau),0,(vau),28.6,(vco),2.1,,44,(vau),,,26.6,(vco),1.2,,56,(vau),,,25.5,(vco),2.5,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
10/07/2005 09:00,44,(vau),0,(vau),28.1,(vco),2.6,,52,(vau),,,26.8,(vco),1.3,,62,(vau),,,25.9,(vco),2.1,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
11/07/2005 09:00,44,(vau),0,(vau),28.8,(vco),2,,47,(vau),,,27.5,(vco),1.3,,61,(vau),,,26,(vco),2.3,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
12/07/2005 09:00,51,(vau),0,(vau),28.1,(vco),2.4,,56,(vau),,,27.2,(vco),1.2,,58,(vau),,,26.4,(vco),3.3,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
13/07/2005 09:00,49,(vau),0,(vau),28.5,(vco),2.8,,59,(vau),,,26.5,(vco),1.1,,68,(vau),,,24.4,(vco),2.8,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
14/07/2005 09:00,53,(vau),0,(vau),27.2,(vco),3,,64,(vau),,,24.7,(vco),1.1,,72,(vau),,,22.4,(vco),2.2,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
15/07/2005 09:00,50,(vau),0,(vau),25.8,(vco),3.1,,58,(vau),,,23.3,(vco),1.2,,63,(vau),,,22.5,(vco),1.6,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
16/07/2005 09:00,49,(vau),0,(vau),25.8,(vco),3.3,,55,(vau),,,23.5,(vco),1.4,,59,(vau),,,23.2,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
17/07/2005 09:00,57,(vau),0,(vau),23.4,(vco),4.1,,62,(vau),,,22.3,(vco),2.1,,63,(vau),,,22.2,(vco),2.1,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
18/07/2005 09:00,61,(vau),0,(vau),21.3,(vco),5.1,,62,(vau),,,20.8,(vco),2.1,,63,(vau),,,21.3,(vco),3.1,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,
19/07/2005 09:00,51,(vau),1.2,(vau),23.6,(vco),3,,57,(vau),,,21.6,(vco),1.8,,52,(vau),,,22.6,(vco),2.5,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
20/07/2005 09:00,35,(vau),0,(vau),28.2,(vco),1.5,,39,(vau),,,27.4,(vco),1,,35,(vau),,,27,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
21/07/2005 09:00,31,(vau),0,(vau),29.8,(vco),2.8,,42,(vau),,,27.4,(vco),1.1,,47,(vau),,,26.8,(vco),1.5,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
22/07/2005 09:00,52,(vau),0,(vau),25.2,(vco),5.5,,62,(vau),,,23,(vco),1.9,,62,(vau),,,23,(vco),2.6,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,
23/07/2005 09:00,65,(vau),0,(vau),23.3,(vco),4.5,,65,(vau),,,22.4,(vco),2,,71,(vau),,,21.2,(vco),2.5,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
24/07/2005 09:00,61,(vau),0,(vau),23.3,(vco),5.1,,62,(vau),,,22.4,(vco),2.2,,59,(vau),,,23.3,(vco),2.9,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
25/07/2005 09:00,68,(vau),0,(vau),23,(vco),5.1,,75,(vau),,,21.7,(vco),2.5,,74,(vau),,,22.1,(vco),2.6,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,
26/07/2005 09:00,69,(vau),0,(vau),22.9,(vco),3.5,,71,(vau),,,22.5,(vco),1.6,,72,(vau),,,22.1,(vco),1.6,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,
27/07/2005 09:00,65,(vau),0,(vau),24,(vco),4.2,,69,(vau),,,23.1,(vco),1.6,,67,(vau),,,23.6,(vco),2.1,,,,,,,,,,,,3.1,(vau),,,1.2,,,,,,,,,,,,,,,,,,
28/07/2005 09:00,76,(vau),0,(vau),22.3,(vco),4.4,,73,(vau),,,22.4,(vco),1.5,,74,(vau),,,22,(vco),1.7,,,,,,,,,,,,1.6,(vau),,,1.3,,,,,,,,,,,,,,,,,,
29/07/2005 09:00,65,(vau),0,(vau),21.2,(vco),3.9,,66,(vau),,,20.8,(vco),2.4,,67,(vau),,,20.6,(vco),1.8,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,
30/07/2005 09:00,58,(vau),0,(vau),20.5,(vco),4.1,,59,(vau),,,20.3,(vco),2.6,,59,(vau),,,20.7,(vco),3.1,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
31/07/2005 09:00,52,(vau),0,(vau),22,(vco),3.2,,56,(vau),,,20.7,(vco),1.6,,52,(vau),,,21.1,(vco),3.3,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
01/08/2005 09:00,54,(vau),0,(vau),22.9,(vco),3.6,,59,(vau),,,21.3,(vco),2,,55,(vau),,,21.9,(vco),2.7,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
02/08/2005 09:00,51,(vau),0,(vau),23.8,(vco),4.1,,55,(vau),,,22.4,(vco),2,,54,(vau),,,22,(vco),2,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
03/08/2005 09:00,32,(vau),5.2,(vau),26.5,(vco),2.7,,35,(vau),,,26.1,(vco),1.8,,34,(vau),,,26.9,(vco),2.1,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
04/08/2005 09:00,26,(vau),0,(vau),28.6,(vco),2.6,,27,(vau),,,28.4,(vco),1.8,,36,(vau),,,27.5,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
05/08/2005 09:00,32,(vau),0,(vau),29.8,(vco),1.9,,30,(vau),,,29.7,(vco),1.3,,37,(vau),,,29.2,(vco),1.4,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
06/08/2005 09:00,37,(vau),0,(vau),30.8,(vco),1.2,,36,(vau),,,30.3,(vco),0.9,,33,(vau),,,28.8,(vco),1.6,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
07/08/2005 09:00,35,(vau),0,(vau),32,(vco),2,,43,(vau),,,29.5,(vco),0.7,,47,(vau),,,28.3,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
08/08/2005 09:00,49,(vau),0,(vau),29,(vco),3.4,,60,(vau),,,25.9,(vco),0.9,,67,(vau),,,24.2,(vco),1.8,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
09/08/2005 09:00,54,(vau),0,(vau),25.1,(vco),2.8,,64,(vau),,,23.2,(vco),1.2,,69,(vau),,,22.9,(vco),1.6,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
10/08/2005 09:00,74,(vau),0,(vau),22.2,(vco),4,,80,(vau),,,21.3,(vco),1.1,,73,(vau),,,22.3,(vco),1,,,,,,,,,,,,1,(vau),,,1.2,,,,,,,,,,,,,,,,,,
11/08/2005 09:00,74,(vau),0,(vau),21.1,(vco),4.2,,73,(vau),,,20.7,(vco),1.4,,72,(vau),,,21.2,(vco),2.2,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
12/08/2005 09:00,56,(vau),0,(vau),25.4,(vco),1.5,,63,(vau),,,24.1,(vco),1,,69,(vau),,,22.4,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
13/08/2005 09:00,42,(vau),0,(vau),28.4,(vco),1.5,,43,(vau),,,27.8,(vco),0.8,,48,(vau),,,26.8,(vco),0.7,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
14/08/2005 09:00,41,(vau),0,(vau),28.5,(vco),1.4,,41,(vau),,,28.6,(vco),1.1,,44,(vau),,,26.9,(vco),1.2,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
15/08/2005 09:00,37,(vau),0,(vau),29.6,(vco),1.6,,39,(vau),,,29.4,(vco),1.1,,39,(vau),,,27.8,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
16/08/2005 09:00,44,(vau),0,(vau),29,(vco),2.5,,57,(vau),,,27,(vco),1.6,,57,(vau),,,26.3,(vco),1.6,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
17/08/2005 09:00,52,(vau),1.3,(vau),26.3,(vco),3.1,,63,(vau),,,23.8,(vco),1.3,,73,(vau),,,22,(vco),1.3,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
18/08/2005 09:00,55,(vau),0,(vau),25.2,(vco),3.3,,62,(vau),,,23.2,(vco),1.3,,67,(vau),,,22.3,(vco),1.7,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
19/08/2005 09:00,58,(vau),0,(vau),24,(vco),3.9,,60,(vau),,,22.9,(vco),1.7,,54,(vau),,,23.6,(vco),2.4,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
20/08/2005 09:00,46,(vau),0,(vau),25.9,(vco),3.3,,52,(vau),,,23.9,(vco),1.4,,58,(vau),,,23.1,(vco),1.2,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
21/08/2005 09:00,35,(vau),0,(vau),26.2,(vco),4.4,,31,(vau),,,26.2,(vco),2.2,,34,(vau),,,26.5,(vco),2.6,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
22/08/2005 09:00,34,(vau),0,(vau),24,(vco),3.4,,31,(vau),,,24.8,(vco),1.7,,31,(vau),,,25.8,(vco),2.2,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,
23/08/2005 09:00,38,(vau),0,(vau),24.7,(vco),2.1,,39,(vau),,,24,(vco),1.4,,32,(vau),,,25,(vco),1.9,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
24/08/2005 09:00,36,(vau),0,(vau),27,(vco),2.3,,44,(vau),,,25.5,(vco),1.5,,37,(vau),,,26.4,(vco),2.1,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,
25/08/2005 09:00,49,(vau),0,(vau),24.1,(vco),3.6,,55,(vau),,,22.1,(vco),1.7,,49,(vau),,,23.2,(vco),2.2,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,
26/08/2005 09:00,62,(vau),0,(vau),24.1,(vco),3,,66,(vau),,,23.4,(vco),1.5,,65,(vau),,,23.5,(vco),2.6,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,
27/08/2005 09:00,60,(vau),0,(vau),22.7,(vco),3.8,,62,(vau),,,21.6,(vco),2.4,,61,(vau),,,22.2,(vco),2.2,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,
